,אאה,1,similar_phrase_counts
2097,וולאדיסלאוואוו,4,13
2098,וולטווא,3,2
2099,וומאניה,1,2
2100,וועזענבערג,1,2
2101,וועלטאויסשטללונג,1,0
2102,וועלטאויסשטעללונג,1,35
2103,ווענגראב,1,2
2104,ווענגראוו,1,9
2105,ווענדזעגאלסקי,1,0
2106,ווענצועללע,1,2
2107,וועסטפאלען,1,9
2108,וועסטפרייסען,1,1
2109,וועספרים,4,4
2110,וועצלאר,2,2
2111,וועקשנה,3,5
2112,ווערביל,1,3
2113,ווערהנאצקע,1,5
2114,ווערזבאלאווא,1,0
2115,ווערזבאלאווע,2,2
2116,ווערזבלאווא,1,2
2117,ווערזשבאלאווא,4,5
2118,ווערחניעדניעפראווסק,1,1
2119,ווערטערבוך,1,30
2120,ווערטשעללי,2,2
2121,ווערכניאדניעפראווסק,1,2
2122,ווערלענער,1,2
2123,ווערסאיל,1,16
2124,ווערצעלי,5,2
2125,וורא,1,2
2126,ווראדיש,2,0
2127,וורעשען,1,6
2128,וורשא,1,1
2129,וושב,1,3
2130,וזאמוט,1,28
2131,וזיופן,1,1
2132,וזילנא,1,2
2133,וחברון,2,29
2134,וחיבר,2,9
2135,וחלקתיו,1,4
2136,וחסא,1,2
2137,וחסרכל,1,0
2138,וחרבותיה,1,8
2139,וחרצובותיו,1,2
2140,וחשום,1,1
2141,וטאמבאוו,1,1
2142,וטבעים,1,1
2143,וטברי,4,0
2144,וטבריא,5,24
2145,וטבריה,5,22
2146,וטולטשא,1,1
2147,וטיראל,1,11
2148,וטעכניקים,1,1
2149,וטראנסוואאל,1,1
2150,וטריענט,1,13
2151,וטשארלו,1,0
2152,ויאנה,1,2
2153,ויאנינא,1,6
2154,ויגא,1,1
2155,ויגיעיכח,1,0
2156,ויהיאחרי,1,0
2157,ויהיבראות,1,0
2158,ויון,1,88
2159,ויורכו,1,1
2160,ויחלצכם,1,2
2161,ויחשיבו,1,2
2162,ויטאמיר,2,2
2163,ויטען,1,2
2164,וייען,1,3
2165,וייצא,1,1
2166,ויירשו,1,31
2167,וילכדה,1,11
2168,וילנא,4,4
2169,וילף,1,3
2170,וימצאות,1,2
2171,וינא,1,10
2172,וינה,1,15
2173,ויניסטי,1,2
2174,ויניציא,5,10
2175,ויניציאה,3,6
2176,וינץ,1,2
2177,וינשב,1,3
2178,וינשלום,1,5
2179,ויס,1,14
2180,ויסיפו,1,2
2181,ויעזרכם,1,3
2182,ויפו,6,25
2183,ויצרח,1,2
2184,ויקטור,1,13
2185,ויקרירו,1,2
2186,וירונה,1,2
2187,וישמחי,1,0
2188,וישמש,1,6
2189,וישתהוו,1,3
2190,וישתק,1,2
2191,ויתישב,1,12
2192,וכהרב,1,2
2193,וכוננתי,1,2
2194,וכלבה,1,2
2195,וכלישנא,1,2
2196,וכנל,1,0
2197,וכנען,1,2
2198,וכסבין,2,1
2199,ולאידך,1,8
2200,ולאמזא,12,5
2201,ולאעדבכלל,1,0
2202,ולבים,1,10
2203,ולבצעו,1,3
2204,ולבקרהו,1,7
2205,ולבקשנו,1,2
2206,ולדעותיו,1,2
2207,ולהגאון,1,7
2208,ולהגובער,1,0
2209,ולהדריכהו,1,3
2210,ולהכלית,1,4
2211,ולטושים,1,2
2212,וליטא,1,25
2213,וליפלאנד,1,1
2214,ולכוללות,1,4
2215,ולמפלגה,1,3
2216,ולנא,1,1
2217,ולנשרפי,1,2
2218,ולעבעדינצאוו,1,1
2219,ולעזבהו,1,3
2220,ולעמבערג,1,9
2221,ולקבלהו,1,4
2222,ולקוטי,1,22
2223,ולשלות,1,4
2224,ולתושבי,1,7
2225,ומאא,1,1
2226,ומאגאדור,1,0
2227,ומאדעססא,1,4
2228,ומאהילוב,2,4
2229,ומאלדאווא,1,2
2230,ומאלכסנדריא,1,2
2231,ומאנחות,1,2
2232,ומאססול,1,0
2233,ומאסקוי,1,4
2234,ומאסקויא,1,1
2235,ומאראקא,1,11
2236,ומגעל,1,2
2237,ומגראדנא,1,2
2238,ומהאומנים,1,2
2239,ומהאכרים,1,2
2240,ומהבדץ,1,0
2241,ומהודריםבמקח,1,0
2242,ומהחום,1,2
2243,ומהיושבים,1,6
2244,ומהכפרים,1,8
2245,ומהכתובים,1,2
2246,ומהרומאנים,1,2
2247,ומהרמ,2,0
2248,ומווילנא,1,2
2249,ומוק,1,1
2250,ומזמין,1,2
2251,ומחוזי,4,3
2252,ומחוללו,1,0
2253,ומיוצאי,1,2
2254,ומילליאנען,1,2
2255,ומירושלים,1,7
2256,ומלונדון,1,7
2257,ומלכיה,1,7
2258,וממערבה,1,2
2259,ומנגופ,1,2
2260,ומסביה,1,5
2261,ומסוגיא,1,2
2262,ומסט,1,0
2263,ומסכחות,1,2
2264,ומסכנת,1,2
2265,ומסכתא,1,1
2266,ומסתברא,1,7
2267,ומעבריה,1,0
2268,ומעהררען,1,2
2269,ומעילה,1,5
2270,ומעכה,1,1
2271,ומעניי,1,3
2272,ומפלך,1,4
2273,ומפסדת,1,1
2274,ומפסיק,1,7
2275,ומצודתך,1,2
2276,ומצפת,2,5
2277,ומצרים,1,65
2278,ומרבע,1,6
2279,ומרכלתו,1,1
2280,ומרתו,1,2
2281,ומשכני,1,3
2282,ומשמיענו,1,2
2283,ומשסה,1,4
2284,ומתקימים,1,9
2285,ומתרחק,1,16
2286,ונאטאל,1,2
2287,ונארווענען,1,5
2288,ונבחרתי,1,2
2289,ונגארן,2,4
2290,ונגלגל,1,2
2291,ונויארק,1,5
2292,ונזדמנו,1,2
2293,וניווער,1,2
2294,ונייאפעסט,1,0
2295,ונייריפה,1,0
2296,ונינוה,1,12
2297,וניקוליוב,3,0
2298,וניקופולים,1,3
2299,ונמרצו,1,2
2300,ונספו,1,8
2301,ונעור,1,13
2302,ונענובא,1,3
2303,ונצערו,1,5
2304,ונתחלל,1,3
2305,וסאלוניקו,4,2
2306,וסארדיניא,1,1
2307,וסב,1,16
2308,וסביבותה,1,1
2309,וסביכותיה,1,2
2310,וסובאלק,1,5
2311,וסובב,1,66
2312,וסודאן,1,6
2313,וסוכר,2,2
2314,וסופיא,1,2
2315,וסיבי,1,1
2316,וסמארגאן,2,1
2317,וספחו,1,2
2318,וספסל,1,6
2319,ועביד,1,7
2320,ועגור,1,2
2321,ועדלער,1,2
2322,ועודערים,2,0
2323,ועיניונשואות,1,0
2324,ועכא,1,0
2325,ועניען,2,1
2326,וענכי,1,2
2327,ועסטלאנד,1,1
2328,ועצבונה,1,2
2329,ועצותיו,1,6
2330,ועקיבא,1,1
2331,ועריבה,1,2
2332,ועשיריך,1,2
2333,ופאלאצק,1,2
2334,ופאראליען,1,3
2335,ופארטונאל,1,1
2336,ופוילין,1,18
2337,ופונה,1,19
2338,ופין,1,5
2339,ופינסק,2,6
2340,ופלכיהן,1,2
2341,ופלעוונא,1,14
2342,ופניותיו,1,2
2343,ופעטערסבורג,1,10
2344,ופראנקפורט,9,9
2345,ופרגא,1,7
2346,ופרידל,1,2
2347,ופרנקפורט,1,2
2348,ופרס,1,65
2349,ופרשיה,1,1
2350,וצדם,1,2
2351,וצופר,1,2
2352,וצט,1,0
2353,וצעדערבוים,1,0
2354,וצפורי,1,3
2355,וצפת,3,19
2356,וקאלאניען,1,3
2357,וקאלמאר,1,1
2358,וקאלן,2,1
2359,וקאניגסבערג,1,0
2360,וקאראקקאס,1,2
2361,וקארסיקא,2,2
2362,וקארפער,1,5
2363,וקדשום,1,0
2364,וקורדונער,2,1
2365,וקורלאנד,1,7
2366,וקיימום,1,1
2367,וקישינוב,1,0
2368,וקמים,1,2
2369,וקניאזשע,1,0
2370,וקעלץ,1,2
2371,וקראקוי,1,2
2372,וקרית,1,17
2373,וקרפו,1,7
2374,וראבד,1,0
2375,וראוועננא,1,1
2376,וראזינאי,1,10
2377,וראסטוב,4,1
2378,וראסין,1,2
2379,ורוסא,1,0
2380,ורושטשוק,1,1
2381,ורושלם,1,12
2382,ורזעשאוו,2,0
2383,וריגאל,2,0
2384,ורייך,1,1
2385,ורייסין,1,6
2386,ורייסען,1,3
2387,ורמסו,1,9
2388,ורס,1,6
2389,ורשא,1,2
2390,ורשה,1,8
2391,ורשו,1,26
2392,ושאגה,1,2
2393,ושהשר,1,0
2394,ושווינצאן,1,0
2395,ושומלא,1,14
2396,ושי,1,25
2397,ושיות,1,2
2398,ושכנזי,2,2
2399,ושלעזיען,1,1
2400,ושרוש,1,1
2401,ותאספנה,1,4
2402,ותבירהו,1,2
2403,ותונים,1,14
2404,ותלגרמות,1,5
2405,ותמוז,1,0
2406,ותפחדו,1,1
2407,ותרכה,1,0
2408,ותרעא,1,8
2409,ותשחת,1,12
2410,ותשכחנה,1,2
2411,ותתבצר,1,3
2412,ותתיצבנה,1,11
2413,ותתקוטט,1,2
2414,זאאד,1,2
2415,זאבוואלףגלאנטי,1,0
2416,זאביאקא,1,0
2417,זאבלודאווא,4,10
2418,זאבלודאווע,2,3
2419,זאבלודווא,1,7
2420,זאגער,1,40
2421,זאגר,1,17
2422,זאגראווע,1,3
2423,זאגרחדש,1,0
2424,זאדיק,3,2
2425,זאהאראווקע,3,1
2426,זאהרוי,1,0
2427,זאהרויא,1,2
2428,זאחרוי,1,1
2429,זאייציוו,1,1
2430,זאכסען,1,91
2431,זאלאלעווע,1,0
2432,זאלקאוו,1,3
2433,זאלקווא,4,9
2434,זאלקיעוו,1,4
2435,זאמאשץ,3,2
2436,זאמבאר,1,2
2437,זאמוט,1,46
2438,זאממטער,1,9
2439,זאמעלאן,1,1
2440,זאנטאגס,1,3
2441,זאניטעטסראטה,2,6
2442,זאננענשיין,1,2
2443,זאסלא,1,0
2444,זאסלאוו,2,14
2445,זאפהיא,1,25
2446,זאפיא,1,3
2447,זאקוב,1,4
2448,זאקסען,1,49
2449,זאקראטשין,3,11
2450,זאקרעטשין,1,1
2451,זאראט,1,1
2452,זארגפעלטיגע,1,24
2453,זארדיניא,1,5
2454,זברים,1,2
2455,זגיערז,4,11
2456,זדונסקאוואלי,2,1
2457,זדינסקיוואליע,1,2
2458,זדמת,1,2
2459,זהירין,1,9
2460,זוואהיל,1,3
2461,זוועהיל,1,5
2462,זוחום,1,2
2463,זויען,3,6
2464,זולצבאך,1,7
2465,זונאנה,1,1
2466,זופניק,1,8
2467,זופפענשעפפער,1,3
2468,זופראן,2,2
2469,זוראוויץ,3,2
2470,זורג,1,0
2471,זיבענ,1,0
2472,זיבענבערג,1,2
2473,זידיק,4,4
2474,זיוף,1,88
2475,זיטאמיר,3,157
2476,זיטיל,5,9
2477,זייטע,1,58
2478,זילבערבעשלעג,2,2
2479,זילבערט,1,3
2480,זילבערקווייט,1,2
2481,זינדא,1,2
2482,זינקוב,3,16
2483,זיעגען,1,3
2484,זיעליכאוו,1,2
2485,זיעלניא,1,22
2486,זיען,2,19
2487,זיקה,1,9
2488,זירב,1,1
2489,זישיני,1,2
2490,זכובים,1,3
2491,זלאבין,1,9
2492,זלאטאפאל,2,11
2493,זלאטשוב,3,4
2494,זלוטשעסטע,1,1
2495,זלינקע,1,2
2496,זמאצינסקע,1,0
2497,זעהיממעל,1,6
2498,זעזמער,3,5
2499,זעחלין,1,0
2500,זעלווא,1,3
2501,זעליכאוו,3,8
2502,זעלין,4,1
2503,זעלקין,1,1
2504,זעמבין,1,2
2505,זעמבעראווע,1,1
2506,זעמלינסקי,1,0
2507,זעמסקאיא,3,0
2508,זענעדין,2,3
2509,זענקאוו,1,1
2510,זעקיל,1,2
2511,זעראט,1,2
2512,זעראייעווא,3,3
2513,זעראיעווא,2,5
2514,זצוקללהה,2,0
2515,זצללחה,1,0
2516,זרבב,1,2
2517,זרדיה,1,5
2518,זשורנאלין,1,0
2519,זשנה,1,1
2520,חאדר,1,0
2521,חאטעל,1,4
2522,חאלול,2,0
2523,חאקיקאט,1,1
2524,חארטום,1,1
2525,חארקאוו,2,34
2526,חברהמאניותקטורהיותר,1,0
2527,חברון,6,202
2528,חגניה,1,1
2529,חדורי,1,2
2530,חוחם,1,1
2531,חומשיתורה,1,0
2532,חוסט,2,1
2533,חופ,1,0
2534,חזינן,1,15
2535,חזיקי,1,2
2536,חזסהודעות,1,0
2537,חטרי,1,4
2538,חיאס,1,3
2539,חיווא,2,3
2540,חיח,1,0
2541,חייד,1,2
2542,חייוהמנוח,1,0
2543,חיימאן,1,3
2544,חיינה,1,1
2545,חייפו,3,2
2546,חינגא,1,2
2547,חיפא,2,14
2548,חיפו,9,12
2549,חכםבעוז,1,0
2550,חלזו,1,0
2551,חלפוה,1,2
2552,חנכסיס,1,3
2553,חסמוך,1,2
2554,חעלם,2,3
2555,חערסאן,3,40
2556,חצרמות,1,1
2557,חרושי,1,3
2558,חרסמא,1,0
2559,חתתם,1,13
2560,טאבאו,1,0
2561,טאגאנדאג,3,13
2562,טאגאנציע,1,3
2563,טאגאנראג,3,11
2564,טאהרן,5,3
2565,טאהרען,2,1
2566,טאוו,1,7
2567,טאווריא,2,4
2568,טאווריג,1,3
2569,טאטארבאזארדשוק,1,0
2570,טאטארבאנאר,1,5
2571,טאטארבונאר,3,6
2572,טאטרבאזארצאק,1,0
2573,טאלאטצין,1,1
2574,טאלטשינסקי,1,2
2575,טאליען,1,15
2576,טאלשווא,2,2
2577,טאמא,1,1
2578,טאמאשאב,1,1
2579,טאמבאוו,1,7
2580,טאמשאוו,5,1
2581,טאנבל,1,0
2582,טאנבלאטט,2,6
2583,טאנגיער,1,16
2584,טאנגיר,5,28
2585,טאנגקינג,1,0
2586,טאנטור,1,2
2587,טאנעבלאטט,1,1
2588,טאנעס,1,1
2589,טאססא,1,2
2590,טאסקאנא,1,2
2591,טאסקווא,3,0
2592,טאפאלי,2,4
2593,טאפראווער,2,2
2594,טאצען,1,0
2595,טאקיא,1,3
2596,טאראנטא,2,2
2597,טאראפאץ,1,2
2598,טאראשטא,1,2
2599,טארודאנט,1,2
2600,טארנא,2,1
2601,טארנאוו,7,26
2602,טארנאפאל,1,37
2603,טאררע,1,2
2604,טאשענ,1,0
2605,טבור,1,51
2606,טבלוהו,1,2
2607,טברי,4,4
2608,טבריא,4,244
2609,טבריה,4,65
2610,טבת,1,686
2611,טהארן,4,52
2612,טהורר,1,1
2613,טהירם,1,2
2614,טהעאסאליא,1,3
2615,טהעבען,1,10
2616,טהעלל,1,0
2617,טהעס,1,4
2618,טהעעס,1,14
2619,טהעראן,1,7
2620,טהראן,1,2
2621,טובלת,2,2
2622,טובש,1,2
2623,טווער,6,19
2624,טוטמעס,1,4
2625,טויראגען,1,12
2626,טולא,2,6
2627,טולאן,2,27
2628,טולוזא,3,10
2629,טולטשה,3,2
2630,טולטשין,2,26
2631,טונים,1,383
2632,טוניס,1,24
2633,טוקום,2,9
2634,טורייא,1,2
2635,טורין,5,65
2636,טורינו,1,2
2637,טורם,2,5
2638,טורנא,1,2
2639,טורעק,1,10
2640,טורקיסטאן,3,9
2641,טיבווין,1,2
2642,טיבינג,1,2
2643,טיטוט,1,5
2644,טייש,1,0
2645,טיכווין,4,1
2646,טילזיט,6,17
2647,טיליגעשט,3,0
2648,טיללמאן,1,5
2649,טימ,1,1
2650,טימקאוויטש,5,5
2651,טיפל,1,3
2652,טיפלים,2,5
2653,טירין,2,1
2654,טירנוי,4,6
2655,טירנויא,1,7
2656,טירקס,1,2
2657,טישער,1,3
2658,טעבלס,1,3
2659,טעבסק,1,3
2660,טעדעסקא,1,1
2661,טעותיו,1,2
2662,טעטואן,5,23
2663,טעינתו,1,2
2664,טעלו,4,4
2665,טעלז,12,59
2666,טעלננער,1,3
2667,טעלעגר,1,0
2668,טעלעגראמא,1,7
2669,טעלעגראפול,1,1
2670,טעמפעלס,1,1
2671,טענא,1,1
2672,טענעססע,3,2
2673,טעקסאם,1,4
2674,טערעספול,1,3
2675,טקובה,1,1
2676,טקטין,1,1
2677,טראב,3,1
2678,טראבלום,1,3
2679,טראבלוס,3,7
2680,טראבלם,3,7
2681,טראבלס,1,8
2682,טראווניק,1,8
2683,טראנסוואל,1,20
2684,טראפויא,1,4
2685,טראפעצונט,1,13
2686,טריאסטי,1,14
2687,טריבעצעווסק,1,2
2688,טריסק,1,7
2689,טריסקער,3,4
2690,טריעסט,1,191
2691,טריעסטי,1,5
2692,טריעש,1,9
2693,טריפאלי,1,16
2694,טריפאליס,1,24
2695,טרישקי,5,8
2696,טרנאפאל,7,1
2697,טרעיאנוב,4,1
2698,טרענטשין,2,4
2699,טשאסמא,1,0
2700,טשאפליק,1,0
2701,טשארגעוויץ,1,4
2702,טשארטקוב,1,27
2703,טשארנעוויץ,1,9
2704,טשיארעווקי,1,2
2705,טשיגידין,1,0
2706,טשיגירין,4,7
2707,טשיטא,1,2
2708,טשימישליא,1,4
2709,טשיקאגא,8,17
2710,טשעבאלסקי,4,1
2711,טשעטים,1,2
2712,טשעכינאווי,1,2
2713,טשעכנאוויץ,1,1
2714,טשעכענאווע,1,1
2715,טשעכענאווצי,5,0
2716,טשעלי,2,1
2717,טשעללאלבאד,1,2
2718,טשענסטאחאוו,1,2
2719,טשענסטחאוו,1,2
2720,טשענסטחוב,1,9
2721,טשערגאוויץ,1,9
2722,טשערגיגאוו,1,0
2723,טשערגיגוב,2,0
2724,טשערטש,1,1
2725,טשערנאוויטץ,12,8
2726,טשערנאוויץ,1,57
2727,טשערנאוועץ,2,1
2728,טשערנאווצי,3,1
2729,טשערניגאוו,3,23
2730,טשערניגוב,5,42
2731,טשערקאסי,1,8
2732,טשערקאססי,5,10
2733,יאגואר,2,8
2734,יאהאנניסבורג,1,7
2735,יאולאס,2,11
2736,יאורא,1,2
2737,יאזעפ,1,1
2738,יאזעפשטאדט,1,1
2739,יאימן,1,2
2740,יאלטושקאוו,1,1
2741,יאליסאוועטגראד,1,1
2742,יאמפאל,5,2
2743,יאמפאלא,1,1
2744,יאמפאלי,5,3
2745,יאמפאלע,2,2
2746,יאנאווא,2,24
2747,יאנאוויטץ,1,3
2748,יאנאווע,1,4
2749,יאנוב,4,5
2750,יאנינה,1,2
2751,יאנקערס,1,1
2752,יאס,1,8
2753,יאסבו,1,2
2754,יאסטראוו,1,27
2755,יאסטרוב,1,4
2756,יאסי,5,33
2757,יאססו,1,0
2758,יאססי,4,125
2759,יאסעף,1,4
2760,יאסקאוויטש,1,1
2761,יאקובזאהן,1,12
2762,יאראטשין,1,5
2763,יאראסלאוו,2,6
2764,יאראסלאווסקי,1,1
2765,יאראסלוי,1,2
2766,יאראסלויא,1,9
2767,יארוהא,1,1
2768,יארמאלינעץ,1,0
2769,יארמעליניץ,1,1
2770,יארצעווע,1,0
2771,יארקאנד,1,2
2772,יאשינאווקא,1,2
2773,יאשכנז,1,2
2774,יאשסי,2,1
2775,יבאדר,1,0
2776,יבאייר,4,0
2777,יבונג,1,2
2778,יבחלקים,1,0
2779,יבמות,1,84
2780,יבמנא,2,0
2781,יבמנחם,1,0
2782,יגנים,1,2
2783,ידוקים,1,28
2784,ידוקין,1,5
2785,ידושלים,2,17
2786,ידעתיענה,1,0
2787,ידר,1,38
2788,ידרת,1,1
2789,יהדה,1,2
2790,יהודון,1,2
2791,יהוז,1,2
2792,יהעיר,1,2
2793,יובאסאר,1,1
2794,יוגהיים,1,1
2795,יודנתינהלגר,1,0
2796,יווער,1,2
2797,יוזאווע,3,1
2798,יוזה,1,1
2799,יוזעפאף,1,3
2800,יוזעפוף,5,5
2801,יויל,1,1
2802,יולעס,1,5
2803,יון,1,2064
2804,יונגבונצלויא,3,6
2805,יונגערס,1,5
2806,יוניוועד,1,4
2807,יוניוס,1,2
2808,יוניוער,1,1
2809,יוניים,1,1
2810,יונקעד,1,2
2811,יוסטום,1,8
2812,יוסער,1,2
2813,יוסףחיים,1,1
2814,יופב,1,4
2815,יוקב,1,3
2816,יוקיל,1,2
2817,יורבארג,1,7
2818,יורבורג,2,9
2819,יוריעוויטש,2,2
2820,יורישע,1,4
2821,יושטיניאן,1,1
2822,יושטינייאן,5,1
2823,יזדיגים,1,2
2824,יזוה,1,1
2825,יזולמאן,1,2
2826,יחכקו,1,4
2827,יחסמזה,2,0
2828,יחפוזו,1,1
2829,יטן,1,3
2830,ייאנאווא,2,2
2831,ייט,1,16
2832,יייא,2,3
2833,יכודי,1,2
2834,יכסף,1,22
2835,יכתץ,1,2
2836,ילאדעליא,5,0
2837,ילאדעלפיא,4,0
2838,ילוי,2,2
2839,ילידווילנא,1,0
2840,ילכות,2,2
2841,יםסיף,1,0
2842,ינפקירכען,2,0
2843,ינתי,1,2
2844,יס,1,63
2845,יסי,1,15
2846,יסס,1,6
2847,יעדדא,2,2
2848,יעדיניעץ,1,2
2849,יעדיניץ,1,5
2850,יעדינעץ,3,3
2851,יעודהלאומי,1,0
2852,יעווגעניע,1,1
2853,יעוויטש,1,4
2854,יעוש,1,1
2855,יעזנא,1,3
2856,יעזנע,1,0
2857,יעי,1,39
2858,יעליטו,1,2
2859,יעליטקא,1,3
2860,יעליניק,1,3
2861,יעליסאוויעטגראד,1,5
2862,יעליסאוועטגראד,4,69
2863,יעלען,1,1
2864,יעלעץ,5,15
2865,יענא,1,14
2866,יענר,3,3
2867,יעקאטארינסלאוו,2,0
2868,יעקאטעריג,1,0
2869,יעקאטערינאסלאוו,3,119
2870,יעקאטערינאסלאזו,1,2
2871,יעקאטערינסלאוו,1,3
2872,יערמאן,1,2
2873,יעשין,2,2
2874,יפוק,3,2
2875,יפיורי,1,2
2876,יפצא,1,1
2877,יפקפקו,1,2
2878,יצוטו,1,0
2879,יצחקגאלדמאן,1,2
2880,יצחקגאלדמאןמדפים,1,0
2881,יקרעה,1,2
2882,יראג,1,2
2883,ירושל,1,21
2884,ירושלים,4,1965
2885,ירושלמ,1,1
2886,ירושלם,2,3043
2887,ירושלםיפו,1,0
2888,ירושלםתובבא,1,0
2889,ירושנם,1,0
2890,ירושתי,1,1
2891,ירמוו,1,2
2892,ירשלם,2,3
2893,ישבעים,1,4
2894,ישכחון,1,0
2895,ישערנאוויץ,1,11
2896,ישראלברלין,1,0
2897,ישראלחדשות,1,0
2898,ישתחף,1,2
2899,ישתית,1,2
2900,יתייחש,1,0
2901,יתנודדו,1,9
2902,יתע,1,16
2903,כאחריתה,1,1
2904,כארקאוו,1,4
2905,כבמדינתנו,1,2
2906,כבפרייסען,1,1
2907,כגולין,1,3
2908,כדכרים,1,2
2909,כדמשק,1,2
2910,כדעו,1,6
2911,כהאללאנד,1,2
2912,כהרעפובליק,1,2
2913,כהתעלם,1,2
2914,כוג,1,1
2915,כוואלאזין,1,0
2916,כוויקטאר,1,6
2917,כוחתיו,1,2
2918,כולהון,1,2
2919,כורש,1,55
2920,כוש,1,154
2921,כותא,1,2
2922,כזאמושטש,1,1
2923,כחדרו,1,1
2924,כחובות,1,7
2925,כטבלא,1,3
2926,כטפות,1,2
2927,כיאנשי,1,0
2928,כיונתי,1,2
2929,כילר,1,1
2930,כינותי,1,2
2931,כינן,1,2
2932,כיסלו,2,1
2933,ככסים,1,2
2934,כלידה,1,3
2935,כלכותא,4,3
2936,כלכתא,3,5
2937,כלכתה,1,6
2938,כלנב,1,0
2939,כלעיני,1,2
2940,כלפון,1,3
2941,כמבו,1,3
2942,כמבטיון,1,2
2943,כמוהרמן,2,0
2944,כמזח,1,2
2945,כמחכה,1,2
2946,כמצור,1,1
2947,כמתנכר,1,2
2948,כמתעורר,1,3
2949,כנא,1,2
2950,כנלענד,1,0
2951,כסחים,2,1
2952,כסלו,1,210
2953,כסליו,1,395
2954,כעדתו,1,1
2955,כעדתנו,1,1
2956,כעלותו,1,5
2957,כפב,1,0
2958,כפילאדעלפיא,1,0
2959,כפישמודיעים,1,0
2960,כפרותיהם,1,2
2961,כצאה,1,3
2962,כצפת,1,2
2963,כקדוש,1,2
2964,כקשואים,1,2
2965,כראניקעל,1,0
2966,כרכמיש,1,11
2967,כרמולי,1,26
2968,כשדים,1,58
2969,כשהתעצלו,1,2
2970,כתמיא,1,2
2971,כתעוררתי,1,2
2972,לאבדק,1,1
2973,לאבינסק,1,0
2974,לאדו,2,26
2975,לאדז,2,487
2976,לאדזייא,1,4
2977,לאדזין,1,3
2978,לאדיזין,1,13
2979,לאדימיר,5,0
2980,לאדעלפהיא,2,1
2981,לאדעסע,1,2
2982,לאדריאנאפול,1,2
2983,לאדרינאפולי,1,1
2984,לאהאוויץ,4,1
2985,לאהארע,2,0
2986,לאוואנט,2,2
2987,לאווי,1,9
2988,לאוויטץ,1,7
2989,לאוויטש,1,13
2990,לאויסטראליען,1,5
2991,לאוכלן,1,1
2992,לאוריי,2,2
2993,לאורמאת,2,0
2994,לאזראיי,1,2
2995,לאחאוויץ,4,1
2996,לאחוויץ,1,3
2997,לאחמאנדריווקא,1,1
2998,לאטאקי,1,1
2999,לאטאש,1,3
3000,לאטטעס,1,1
3001,לאיארדם,1,1
3002,לאידך,1,10
3003,לאיזעווע,2,6
3004,לאייעוו,3,0
3005,לאכמאננשען,1,2
3006,לאלפיהם,1,7
3007,לאמוא,1,1
3008,לאמונתי,1,2
3009,לאמזא,18,112
3010,לאמזע,4,13
3011,לאמסטרדם,1,1
3012,לאנגסנעק,1,13
3013,לאנגפוהר,1,1
3014,לאנדאן,6,912
3015,לאנדבאטע,1,0
3016,לאנדטאגס,1,0
3017,לאנדן,1,3
3018,לאנדס,1,5
3019,לאנדעס,1,13
3020,לאנייאדו,1,3
3021,לאניידו,2,3
3022,לאננבאנק,1,0
3023,לאנצוט,26,7
3024,לאנצקרוניע,4,3
3025,לאס,1,14
3026,לאסיפתכם,1,2
3027,לאסלוי,1,1
3028,לאסלויא,4,1
3029,לאעיוע,1,3
3030,לאפיטש,1,4
3031,לאפפענבאך,1,2
3032,לאצקאוי,2,1
3033,לאראבע,2,0
3034,לאראכע,1,3
3035,לאראנקא,1,3
3036,לאראש,6,11
3037,לאראשא,1,2
3038,לארז,1,27
3039,לאריסים,1,2
3040,לארענץ,1,12
3041,לארת,1,2
3042,לאשיטץ,3,6
3043,לאתי,2,1
3044,לאתרוני,1,28
3045,לבאדען,2,7
3046,לבאיועוברי,1,0
3047,לבהור,1,9
3048,לבוב,1,332
3049,לבודאפעסט,1,3
3050,לבירמינגהאם,1,2
3051,לביתאכסניא,1,0
3052,לביתיה,1,1
3053,לבכת,1,2
3054,לבעירם,1,1
3055,לבעלז,1,2
3056,לבצעו,1,91
3057,לבקום,1,2
3058,לבקך,1,2
3059,לבראמבערג,1,1
3060,לבראקהויז,1,2
3061,לבריססעל,1,11
3062,לברעמען,1,1
3063,לגאין,1,3
3064,לגבולינו,1,0
3065,לגובא,1,3
3066,לגיטין,1,3
3067,לדאלמאציען,1,1
3068,לדארפאט,1,1
3069,לדיארבעקיר,1,2
3070,לדמעיקרא,1,2
3071,לדרוז,1,0
3072,לדרתא,1,10
3073,לדשיב,1,2
3074,לדתיהם,2,4
3075,להאוור,3,1
3076,להאמבורו,1,2
3077,להאנשי,1,2
3078,להבוררים,1,2
3079,להביהמד,1,0
3080,להוך,1,2
3081,להורדום,1,2
3082,להיטא,1,2
3083,להמסית,1,2
3084,להנג,1,0
3085,להנצורים,1,1
3086,להנת,1,0
3087,להסלעים,1,2
3088,להסענאטארים,1,2
3089,להפסיקחא,1,2
3090,להציתם,1,2
3091,להצעד,1,8
3092,להקאטוליקים,1,1
3093,להקרבה,1,5
3094,להרוכב,1,3
3095,להרמבים,1,3
3096,להרמבץ,1,0
3097,להרעפארמים,1,4
3098,להשחותו,1,2
3099,להשרת,1,2
3100,להשתוקק,1,10
3101,להשתק,1,4
3102,לואום,1,1
3103,לואיזיאננא,1,1
3104,לובאווא,3,1
3105,לובאווי,1,2
3106,לובאמלע,2,2
3107,לובלין,3,185
3108,לוגדון,1,12
3109,לודוויגסבורג,3,4
3110,לוואווא,1,1
